identifier	parents	experiment	default_space	SAMPLE_ID	SAMPLE_NAME	SAMPLE_PLATE	SAMPLE_WELL	INDEX_1	INDEX_2	I7_INDEX_ID	I5_INDEX_ID	DESCRIPTION
/IMV/150122_M02081_0078_000000000-ABFYA-15	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	15	1000240821_S15_L001_R1_001.fastq					N707	S502	
/IMV/150122_M02081_0078_000000000-ABFYA-16	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	16	1000240996_S16_L001_R1_001.fastq					N708	S502	
/IMV/150122_M02081_0078_000000000-ABFYA-17	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	17	1000241173_S17_L001_R1_001.fastq					N701	S503	
/IMV/150122_M02081_0078_000000000-ABFYA-18	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	18	1000241468_S18_L001_R1_001.fastq					N702	S503	
/IMV/150122_M02081_0078_000000000-ABFYA-19	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	19	1000241998_S19_L001_R1_001.fastq					N703	S503	
/IMV/150122_M02081_0078_000000000-ABFYA-20	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	20	1000242633_S20_L001_R1_001.fastq					N704	S503	
/IMV/150122_M02081_0078_000000000-ABFYA-21	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	21	1000243544_S21_L001_R1_001.fastq					N705	S503	
/IMV/150122_M02081_0078_000000000-ABFYA-22	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	22	1000243748_S22_L001_R1_001.fastq					N706	S503	
/IMV/150122_M02081_0078_000000000-ABFYA-23	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	23	1000243782_S23_L001_R1_001.fastq					N707	S503	
/IMV/150122_M02081_0078_000000000-ABFYA-24	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	24	1000243862_S24_L001_R1_001.fastq					N708	S503	
/IMV/150122_M02081_0078_000000000-ABFYA-25	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	25	1000239509_1_S25_L001_R1_001.fastq					N701	S504	
/IMV/150122_M02081_0078_000000000-ABFYA-26	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	26	1000239509_2_S26_L001_R1_001.fastq					N702	S504	
/IMV/150122_M02081_0078_000000000-ABFYA-27	150122_M02081_0078_000000000-ABFYA_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	27	1000242739_S27_L001_R1_001.fastq					N703	S504	
/IMV/150123_M01274_0101_000000000-ACAFL-1	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	1	1_1_85_S1_L001_R1_001.fastq					N708	S502	
/IMV/150123_M01274_0101_000000000-ACAFL-2	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	2	1_2_85_S2_L001_R1_001.fastq					N711	S502	
/IMV/150123_M01274_0101_000000000-ACAFL-3	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	3	2_1_85_S3_L001_R1_001.fastq					N712	S502	
/IMV/150123_M01274_0101_000000000-ACAFL-4	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	2_2_85_S4_L001_R1_001.fastq					N702	S502	
/IMV/150123_M01274_0101_000000000-ACAFL-5	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	3_1_65_S5_L001_R1_001.fastq					N708	S505	
/IMV/150123_M01274_0101_000000000-ACAFL-6	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	3_2_65_S6_L001_R1_001.fastq					N711	S505	
/IMV/150123_M01274_0101_000000000-ACAFL-7	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	4_1_65_S7_L001_R1_001.fastq					N712	S505	
/IMV/150123_M01274_0101_000000000-ACAFL-8	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	8	4_2_65_S8_L001_R1_001.fastq					N702	S505	
/IMV/150123_M01274_0101_000000000-ACAFL-9	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	9	5_1_56_S9_L001_R1_001.fastq					N708	S506	
/IMV/150123_M01274_0101_000000000-ACAFL-10	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	10	5_2_56_S10_L001_R1_001.fastq					N711	S506	
/IMV/150123_M01274_0101_000000000-ACAFL-11	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	11	6_1_56_S11_L001_R1_001.fastq					N712	S506	
/IMV/150123_M01274_0101_000000000-ACAFL-12	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	12	6_2_65_S12_L001_R1_001.fastq					N702	S506	
/IMV/150123_M01274_0101_000000000-ACAFL-13	150123_M01274_0101_000000000-ACAFL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	13	(-) ve_RT_ctrl_S13_L001_R1_001.fastq					N708	S508	
/IMV/150128_M02081_0079_000000000-ACEK9-1	150128_M02081_0079_000000000-ACEK9_NA		IMV	1	107ISII190115seq280115_S1_L001_R1_001.fastq					D701	D504	
/IMV/150128_M02081_0079_000000000-ACEK9-2	150128_M02081_0079_000000000-ACEK9_NA		IMV	2	137ISII190115seq280115_S2_L001_R1_001.fastq					D701	D505	
/IMV/150128_M02081_0079_000000000-ACEK9-3	150128_M02081_0079_000000000-ACEK9_NA		IMV	3	134ISII190115seq280115_S3_L001_R1_001.fastq					D701	D506	
/IMV/150128_M02081_0079_000000000-ACEK9-4	150128_M02081_0079_000000000-ACEK9_NA		IMV	4	225ISII190115seq280115_S4_L001_R1_001.fastq					D702	D506	
/IMV/150128_M02081_0079_000000000-ACEK9-5	150128_M02081_0079_000000000-ACEK9_NA		IMV	5	158ISII190115seq280115_2ndTry_S5_L001_R1_001.fastq					D703	D506	
/IMV/150128_M02081_0079_000000000-ACEK9-6	150128_M02081_0079_000000000-ACEK9_NA		IMV	6	240ISII190115seq280115_S6_L001_R1_001.fastq					D702	D507	
/IMV/150128_M02081_0079_000000000-ACEK9-7	150128_M02081_0079_000000000-ACEK9_NA		IMV	7	16239ISII190115seq280115_2ndTry_S7_L001_R1_001.fastq					D703	D507	
/IMV/150128_M02081_0079_000000000-ACEK9-8	150128_M02081_0079_000000000-ACEK9_NA		IMV	8	16239ISII190115seq280115_S8_L001_R1_001.fastq					D701	D508	
/IMV/150128_M02081_0079_000000000-ACEK9-9	150128_M02081_0079_000000000-ACEK9_NA		IMV	9	ACH2ISII190115seq280115_S9_L001_R1_001.fastq					D702	D508	
/IMV/150203_M01274_0102_000000000-ABFVG-1	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	1	_S1_L001_R1_001.fastq					N707	S502	
/IMV/150203_M01274_0102_000000000-ABFVG-2	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	2	_S2_L001_R1_001.fastq					N708	S502	
/IMV/150203_M01274_0102_000000000-ABFVG-3	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	3	_S3_L001_R1_001.fastq					N710	S502	
/IMV/150203_M01274_0102_000000000-ABFVG-4	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	_S4_L001_R1_001.fastq					N711	S502	
/IMV/150203_M01274_0102_000000000-ABFVG-5	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	_S5_L001_R1_001.fastq					N707	S505	
/IMV/150203_M01274_0102_000000000-ABFVG-6	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	_S6_L001_R1_001.fastq					N708	S505	
/IMV/150203_M01274_0102_000000000-ABFVG-7	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	_S7_L001_R1_001.fastq					N710	S505	
/IMV/150203_M01274_0102_000000000-ABFVG-8	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	8	_S8_L001_R1_001.fastq					N711	S505	
/IMV/150203_M01274_0102_000000000-ABFVG-9	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	9	_S9_L001_R1_001.fastq					N707	S507	
/IMV/150203_M01274_0102_000000000-ABFVG-10	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	10	_S10_L001_R1_001.fastq					N708	S507	
/IMV/150203_M01274_0102_000000000-ABFVG-11	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	11	_S11_L001_R1_001.fastq					N710	S507	
/IMV/150203_M01274_0102_000000000-ABFVG-12	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	12	_S12_L001_R1_001.fastq					N711	S507	
/IMV/150203_M01274_0102_000000000-ABFVG-13	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	13	_S13_L001_R1_001.fastq					N707	S508	
/IMV/150203_M01274_0102_000000000-ABFVG-14	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	14	_S14_L001_R1_001.fastq					N708	S508	
/IMV/150203_M01274_0102_000000000-ABFVG-15	150203_M01274_0102_000000000-ABFVG_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	15	_S15_L001_R1_001.fastq					N710	S508	
/IMV/150211_M02081_0080_000000000-ABMUB-1	150211_M02081_0080_000000000-ABMUB_NA		IMV	1	VP110MT2high1seq110215_S1_L001_R1_001.fastq					N701	S501	
/IMV/150211_M02081_0080_000000000-ABMUB-2	150211_M02081_0080_000000000-ABMUB_NA		IMV	2	VP130MT2high1seq110215_S2_L001_R1_001.fastq					N702	S501	
/IMV/150211_M02081_0080_000000000-ABMUB-3	150211_M02081_0080_000000000-ABMUB_NA		IMV	3	VP150MT2high1seq110215_S3_L001_R1_001.fastq					N703	S501	
/IMV/150211_M02081_0080_000000000-ABMUB-4	150211_M02081_0080_000000000-ABMUB_NA		IMV	4	VP110MT2high2seq110215_S4_L001_R1_001.fastq					N701	S502	
/IMV/150211_M02081_0080_000000000-ABMUB-5	150211_M02081_0080_000000000-ABMUB_NA		IMV	5	VP130MT2high2seq110215_S5_L001_R1_001.fastq					N702	S502	
/IMV/150211_M02081_0080_000000000-ABMUB-6	150211_M02081_0080_000000000-ABMUB_NA		IMV	6	VP150MT2high2seq110215_S6_L001_R1_001.fastq					N703	S502	
/IMV/150211_M02081_0080_000000000-ABMUB-7	150211_M02081_0080_000000000-ABMUB_NA		IMV	7	VP110MT2low3seq110215_S7_L001_R1_001.fastq					N701	S503	
/IMV/150211_M02081_0080_000000000-ABMUB-8	150211_M02081_0080_000000000-ABMUB_NA		IMV	8	VP130MT2low3seq110215_S8_L001_R1_001.fastq					N702	S503	
/IMV/150211_M02081_0080_000000000-ABMUB-9	150211_M02081_0080_000000000-ABMUB_NA		IMV	9	VP150MT2low3seq110215_S9_L001_R1_001.fastq					N703	S503	
/IMV/150211_M02081_0080_000000000-ABMUB-10	150211_M02081_0080_000000000-ABMUB_NA		IMV	10	VP110MT2low4seq110215_S10_L001_R1_001.fastq					N701	S504	
/IMV/150211_M02081_0080_000000000-ABMUB-11	150211_M02081_0080_000000000-ABMUB_NA		IMV	11	VP130MT2low4seq110215_S11_L001_R1_001.fastq					N702	S504	
/IMV/150211_M02081_0080_000000000-ABMUB-12	150211_M02081_0080_000000000-ABMUB_NA		IMV	12	VP150MT2low4seq110215_S12_L001_R1_001.fastq					N703	S504	
/IMV/150211_M02081_0080_000000000-ABMUB-13	150211_M02081_0080_000000000-ABMUB_NA		IMV	13	VP110MT4high1seq110215_S13_L001_R1_001.fastq					N701	S505	
/IMV/150211_M02081_0080_000000000-ABMUB-14	150211_M02081_0080_000000000-ABMUB_NA		IMV	14	VP130MT4high1seq110215_S14_L001_R1_001.fastq					N702	S505	
/IMV/150211_M02081_0080_000000000-ABMUB-15	150211_M02081_0080_000000000-ABMUB_NA		IMV	15	VP150MT4high1seq110215_S15_L001_R1_001.fastq					N703	S505	
/IMV/150211_M02081_0080_000000000-ABMUB-16	150211_M02081_0080_000000000-ABMUB_NA		IMV	16	VP110MT4high2seq110215_S16_L001_R1_001.fastq					N701	S506	
/IMV/150211_M02081_0080_000000000-ABMUB-17	150211_M02081_0080_000000000-ABMUB_NA		IMV	17	VP130MT4high2seq110215_S17_L001_R1_001.fastq					N702	S506	
/IMV/150211_M02081_0080_000000000-ABMUB-18	150211_M02081_0080_000000000-ABMUB_NA		IMV	18	VP150MT4high2seq110215_S18_L001_R1_001.fastq					N703	S506	
/IMV/150211_M02081_0080_000000000-ABMUB-19	150211_M02081_0080_000000000-ABMUB_NA		IMV	19	VP110MT4low3seq110215_S19_L001_R1_001.fastq					N701	S507	
/IMV/150211_M02081_0080_000000000-ABMUB-20	150211_M02081_0080_000000000-ABMUB_NA		IMV	20	VP130MT4low3seq110215_S20_L001_R1_001.fastq					N702	S507	
/IMV/150211_M02081_0080_000000000-ABMUB-21	150211_M02081_0080_000000000-ABMUB_NA		IMV	21	VP150MT4low3seq110215_S21_L001_R1_001.fastq					N703	S507	
/IMV/150211_M02081_0080_000000000-ABMUB-22	150211_M02081_0080_000000000-ABMUB_NA		IMV	22	VP110MT4low4seq110215_S22_L001_R1_001.fastq					N701	S508	
/IMV/150211_M02081_0080_000000000-ABMUB-23	150211_M02081_0080_000000000-ABMUB_NA		IMV	23	VP130MT4low4seq110215_S23_L001_R1_001.fastq					N702	S508	
/IMV/150211_M02081_0080_000000000-ABMUB-24	150211_M02081_0080_000000000-ABMUB_NA		IMV	24	VP150MT4low4seq110215_S24_L001_R1_001.fastq					N703	S508	
/IMV/150219_M02081_0081_000000000-ACVAR-1	150219_M02081_0081_000000000-ACVAR_NA		IMV	1	VP20MT2high1seq190215_S1_L001_R1_001.fastq					N703	S501	
/IMV/150219_M02081_0081_000000000-ACVAR-2	150219_M02081_0081_000000000-ACVAR_NA		IMV	2	VP40MT2high1seq190215_S2_L001_R1_001.fastq					N705	S501	
/IMV/150219_M02081_0081_000000000-ACVAR-3	150219_M02081_0081_000000000-ACVAR_NA		IMV	3	VP60MT2high1seq190215_S3_L001_R1_001.fastq					N706	S501	
/IMV/150219_M02081_0081_000000000-ACVAR-4	150219_M02081_0081_000000000-ACVAR_NA		IMV	4	VP20MT2high2seq190215_S4_L001_R1_001.fastq					N703	S502	
/IMV/150219_M02081_0081_000000000-ACVAR-5	150219_M02081_0081_000000000-ACVAR_NA		IMV	5	VP40MT2high2seq190215_S5_L001_R1_001.fastq					N705	S502	
/IMV/150219_M02081_0081_000000000-ACVAR-6	150219_M02081_0081_000000000-ACVAR_NA		IMV	6	VP60MT2high2seq190215_S6_L001_R1_001.fastq					N706	S502	
/IMV/150219_M02081_0081_000000000-ACVAR-7	150219_M02081_0081_000000000-ACVAR_NA		IMV	7	VP20MT2hlow3seq190215_S7_L001_R1_001.fastq					N704	S503	
/IMV/150219_M02081_0081_000000000-ACVAR-8	150219_M02081_0081_000000000-ACVAR_NA		IMV	8	VP40MT2low3seq190215_S8_L001_R1_001.fastq					N705	S503	
/IMV/150219_M02081_0081_000000000-ACVAR-9	150219_M02081_0081_000000000-ACVAR_NA		IMV	9	VP60MT2low3seq190215_S9_L001_R1_001.fastq					N706	S503	
/IMV/150219_M02081_0081_000000000-ACVAR-10	150219_M02081_0081_000000000-ACVAR_NA		IMV	10	VP20MT2hlow4seq190215_S10_L001_R1_001.fastq					N704	S504	
/IMV/150219_M02081_0081_000000000-ACVAR-11	150219_M02081_0081_000000000-ACVAR_NA		IMV	11	VP40MT2low4seq190215_S11_L001_R1_001.fastq					N705	S504	
/IMV/150219_M02081_0081_000000000-ACVAR-12	150219_M02081_0081_000000000-ACVAR_NA		IMV	12	VP60MT2low4seq190215_S12_L001_R1_001.fastq					N706	S504	
/IMV/150219_M02081_0081_000000000-ACVAR-13	150219_M02081_0081_000000000-ACVAR_NA		IMV	13	VP20MT4high1seq190215_S13_L001_R1_001.fastq					N704	S505	
/IMV/150219_M02081_0081_000000000-ACVAR-14	150219_M02081_0081_000000000-ACVAR_NA		IMV	14	VP40MT4high1seq190215_S14_L001_R1_001.fastq					N705	S505	
/IMV/150219_M02081_0081_000000000-ACVAR-15	150219_M02081_0081_000000000-ACVAR_NA		IMV	15	VP60MT4high1seq190215_S15_L001_R1_001.fastq					N706	S505	
/IMV/150219_M02081_0081_000000000-ACVAR-16	150219_M02081_0081_000000000-ACVAR_NA		IMV	16	VP20MT4high2seq190215_S16_L001_R1_001.fastq					N704	S507	
/IMV/150219_M02081_0081_000000000-ACVAR-17	150219_M02081_0081_000000000-ACVAR_NA		IMV	17	VP40MT4high2seq190215_S17_L001_R1_001.fastq					N705	S507	
/IMV/150219_M02081_0081_000000000-ACVAR-18	150219_M02081_0081_000000000-ACVAR_NA		IMV	18	VP60MT4high2seq190215_S18_L001_R1_001.fastq					N706	S507	
/IMV/150219_M02081_0081_000000000-ACVAR-19	150219_M02081_0081_000000000-ACVAR_NA		IMV	19	VP20MT4low3seq190215_S19_L001_R1_001.fastq					N704	S506	
/IMV/150219_M02081_0081_000000000-ACVAR-20	150219_M02081_0081_000000000-ACVAR_NA		IMV	20	VP40MT4low3seq190215_S20_L001_R1_001.fastq					N705	S506	
/IMV/150219_M02081_0081_000000000-ACVAR-21	150219_M02081_0081_000000000-ACVAR_NA		IMV	21	VP60MT4low3seq190215_S21_L001_R1_001.fastq					N706	S506	
/IMV/150219_M02081_0081_000000000-ACVAR-22	150219_M02081_0081_000000000-ACVAR_NA		IMV	22	VP20MT4low4seq190215_S22_L001_R1_001.fastq					N704	S508	
/IMV/150219_M02081_0081_000000000-ACVAR-23	150219_M02081_0081_000000000-ACVAR_NA		IMV	23	VP40MT4low4seq190215_S23_L001_R1_001.fastq					N705	S508	
/IMV/150219_M02081_0081_000000000-ACVAR-24	150219_M02081_0081_000000000-ACVAR_NA		IMV	24	VP60MT4low4seq190215_S24_L001_R1_001.fastq					N708	S508	
/IMV/150222_M01274_0104_000000000-ABFVJ-1	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	1	our protocol_S1_L001_R1_001.fastq					N701	S501	
/IMV/150222_M01274_0104_000000000-ABFVJ-2	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	2	our protocol_S2_L001_R1_001.fastq					N702	S501	
/IMV/150222_M01274_0104_000000000-ABFVJ-3	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	3	our protocol modified_S3_L001_R1_001.fastq					N703	S501	
/IMV/150222_M01274_0104_000000000-ABFVJ-4	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	our protocol modified_S4_L001_R1_001.fastq					N704	S501	
/IMV/150222_M01274_0104_000000000-ABFVJ-5	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	Delwart 18mer 9N_S5_L001_R1_001.fastq					N704	S502	
/IMV/150222_M01274_0104_000000000-ABFVJ-6	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	Delwart 18mer 9N_S6_L001_R1_001.fastq					N703	S502	
/IMV/150222_M01274_0104_000000000-ABFVJ-7	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	Delwart 454 A9N_S7_L001_R1_001.fastq					N702	S502	
/IMV/150222_M01274_0104_000000000-ABFVJ-8	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	8	Delwart 454 A9N_S8_L001_R1_001.fastq					N701	S502	
/IMV/150222_M01274_0104_000000000-ABFVJ-9	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	9	Delwart 454 A9N our TG PCR_S9_L001_R1_001.fastq					N701	S503	
/IMV/150222_M01274_0104_000000000-ABFVJ-10	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	10	Delwart 454 A9N our TG PCR_S10_L001_R1_001.fastq					N702	S503	
/IMV/150222_M01274_0104_000000000-ABFVJ-11	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	11	Delwart 18mer 9N our TG PCR_S11_L001_R1_001.fastq					N703	S503	
/IMV/150222_M01274_0104_000000000-ABFVJ-12	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	12	Delwart 18mer 9N our TG PCR_S12_L001_R1_001.fastq					N704	S503	
/IMV/150222_M01274_0104_000000000-ABFVJ-13	150222_M01274_0104_000000000-ABFVJ_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	13	_S13_L001_R1_001.fastq 13XT					N701	S504	
/IMV/150219_M01274_0103_000000000-AD0UL-1	150219_M01274_0103_000000000-AD0UL_NA		IMV	1	mtplus25_S1_L001_R1_001.fastq					D701	D501	
/IMV/150219_M01274_0103_000000000-AD0UL-2	150219_M01274_0103_000000000-AD0UL_NA		IMV	2	mtplus26_S2_L001_R1_001.fastq					D701	D502	
/IMV/150219_M01274_0103_000000000-AD0UL-3	150219_M01274_0103_000000000-AD0UL_NA		IMV	3	mtplus27_S3_L001_R1_001.fastq					D701	D503	
/IMV/150219_M01274_0103_000000000-AD0UL-4	150219_M01274_0103_000000000-AD0UL_NA		IMV	4	mtplus28_S4_L001_R1_001.fastq					D701	D504	
/IMV/150219_M01274_0103_000000000-AD0UL-5	150219_M01274_0103_000000000-AD0UL_NA		IMV	5	mtplus29_S5_L001_R1_001.fastq					D701	D505	
/IMV/150219_M01274_0103_000000000-AD0UL-6	150219_M01274_0103_000000000-AD0UL_NA		IMV	6	mtplus30_S6_L001_R1_001.fastq					D701	D506	
/IMV/150219_M01274_0103_000000000-AD0UL-7	150219_M01274_0103_000000000-AD0UL_NA		IMV	7	mtplus31_S7_L001_R1_001.fastq					D701	D507	
/IMV/150219_M01274_0103_000000000-AD0UL-8	150219_M01274_0103_000000000-AD0UL_NA		IMV	8	mtplus32_S8_L001_R1_001.fastq					D701	D508	
/IMV/150219_M01274_0103_000000000-AD0UL-9	150219_M01274_0103_000000000-AD0UL_NA		IMV	9	mtplus33_S9_L001_R1_001.fastq					D702	D501	
/IMV/150219_M01274_0103_000000000-AD0UL-10	150219_M01274_0103_000000000-AD0UL_NA		IMV	10	mtplus34_S10_L001_R1_001.fastq					D702	D502	
/IMV/150219_M01274_0103_000000000-AD0UL-11	150219_M01274_0103_000000000-AD0UL_NA		IMV	11	mtplus35_S11_L001_R1_001.fastq					D702	D503	
/IMV/150219_M01274_0103_000000000-AD0UL-12	150219_M01274_0103_000000000-AD0UL_NA		IMV	12	mtplus36_S12_L001_R1_001.fastq					D702	D504	
/IMV/150219_M01274_0103_000000000-AD0UL-13	150219_M01274_0103_000000000-AD0UL_NA		IMV	13	mtplus37_S13_L001_R1_001.fastq					D702	D505	
/IMV/150219_M01274_0103_000000000-AD0UL-14	150219_M01274_0103_000000000-AD0UL_NA		IMV	14	mtplus38_S14_L001_R1_001.fastq					D702	D506	
/IMV/150219_M01274_0103_000000000-AD0UL-15	150219_M01274_0103_000000000-AD0UL_NA		IMV	15	mtplus39_S15_L001_R1_001.fastq					D702	D507	
/IMV/150219_M01274_0103_000000000-AD0UL-16	150219_M01274_0103_000000000-AD0UL_NA		IMV	16	mtplus40_S16_L001_R1_001.fastq					D702	D508	
/IMV/150219_M01274_0103_000000000-AD0UL-17	150219_M01274_0103_000000000-AD0UL_NA		IMV	17	mtplus41_S17_L001_R1_001.fastq					D703	D501	
/IMV/150219_M01274_0103_000000000-AD0UL-18	150219_M01274_0103_000000000-AD0UL_NA		IMV	18	mtplus42_S18_L001_R1_001.fastq					D703	D502	
/IMV/150219_M01274_0103_000000000-AD0UL-19	150219_M01274_0103_000000000-AD0UL_NA		IMV	19	mtplus43_S19_L001_R1_001.fastq					D703	D503	
/IMV/150219_M01274_0103_000000000-AD0UL-20	150219_M01274_0103_000000000-AD0UL_NA		IMV	20	mtplus44_S20_L001_R1_001.fastq					D703	D504	
/IMV/150219_M01274_0103_000000000-AD0UL-21	150219_M01274_0103_000000000-AD0UL_NA		IMV	21	mtplus45_S21_L001_R1_001.fastq					D703	D505	
/IMV/150219_M01274_0103_000000000-AD0UL-22	150219_M01274_0103_000000000-AD0UL_NA		IMV	22	mtplus46_S22_L001_R1_001.fastq					D703	D506	
/IMV/150219_M01274_0103_000000000-AD0UL-23	150219_M01274_0103_000000000-AD0UL_NA		IMV	23	mtplus47_S23_L001_R1_001.fastq					D703	D507	
/IMV/150219_M01274_0103_000000000-AD0UL-24	150219_M01274_0103_000000000-AD0UL_NA		IMV	24	mtplus48_S24_L001_R1_001.fastq					D703	D508	
/IMV/150226_M02081_0083_000000000-AC0VU-1	150226_M02081_0083_000000000-AC0VU_NA		IMV	1	SHCS26617_G11_S1_L001_R1_001.fastq					N701	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-2	150226_M02081_0083_000000000-AC0VU_NA		IMV	2	AK239_C7_S2_L001_R1_001.fastq					N702	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-3	150226_M02081_0083_000000000-AC0VU_NA		IMV	3	AK152_H9_S3_L001_R1_001.fastq					N703	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-4	150226_M02081_0083_000000000-AC0VU_NA		IMV	4	AK28019_E5_S4_L001_R1_001.fastq					N704	S504	
/IMV/150226_M02081_0083_000000000-AC0VU-5	150226_M02081_0083_000000000-AC0VU_NA		IMV	5	SHCS16901_D2_S5_L001_R1_001.fastq					N705	S504	
